external_id,sku,source_url,source_type,rights_status,rights_reference,expected_sha256,variant_verified,capacity_verified,package_verified,pack_verified,status,checked_at,notes
coca-cola-original-2250ml,coca-cola-original-2250ml,https://coca-colaentucasa.com/media/catalog/product/6/-/6-render_2.25l_1.png,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,528fe77e3d7a4a0f0d62361b2ebf1dd271a778c2edc1de6bfd6657345d86fac5,true,true,true,true,APROBADA,2026-08-25,"Coca-Cola Original 2,25 L · render limpio del embotellador FEMSA · etiqueta argentina con octógonos EXCESO EN AZÚCARES y EXCESO EN CALORÍAS, «2,25 L» legible, tapa roja · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU, y después sometida a una verificación adversarial independiente que intentó refutarla y no pudo"
coca-cola-original-botella-pet-500-ml-pack-x12,coca-cola-original-botella-pet-500-ml-pack-x12,https://andinacocacolaar.vteximg.com.br/arquivos/ids/156458/100116.jpg?v=639063398326300000,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,cb040bed34a53d9c0632701f8f4eeb22ffad1345d1fb92e8b8d743c59d3bf9db,true,true,true,true,APROBADA,2026-08-18,"Coca–Cola Original 500ml x12 · https://tienda.coca-cola.com.ar/coca-cola-original-500ml-12-100116/p · descubierto por allowlist coca-cola-andina-ar · revisada visualmente por TABA2_CATALOG_IMAGE_PIPELINE (Opus 5), revisión visual de los 5 packshots descargados el 2026-08-18"
coca-cola-original-lata-354ml,coca-cola-original-lata-354ml,https://jumboargentina.vtexassets.com/arquivos/ids/782827/Gaseosa-Coca-cola-Sabor-Original-354-Ml-2-32332.jpg?v=638206689782930000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,c9ae66a18e7b3b805e422110d86e371d902a01f0645a81138275f44237d06d96,true,true,true,true,APROBADA,2026-08-25,"Coca-Cola Original lata 354 ml unidad · ficha https://www.disco.com.ar/gaseosa-coca-cola-sabor-original-354-ml/p · frente argentino vigente, octogonos y 354 ml visibles · 1000x1000, fondo blanco, sin promoción · GTIN 7790895000232 corroborado"
coca-cola-original-pet-1500ml,coca-cola-original-pet-1500ml,https://ardiaprod.vtexassets.com/arquivos/ids/339743/Gaseosa-CocaCola-Sabor-Original-15-Lt-_2.jpg?v=638689887747170000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,4fecc4e74847e2f1e1b81a082b97fa03ed9dac3d505a476c9e2050f6c8c3ab58,true,true,true,true,APROBADA,2026-08-25,"Coca-Cola Original PET 1,5 L unidad · ficha https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-sabor-original-15-lt-16861/p · botella argentina exacta, 1,5 L legible, fondo blanco · GTIN 7790895000430 corroborado"
coca-cola-zero-2250ml,coca-cola-zero-2250ml,https://coca-colaentucasa.com/media/catalog/product/6/-/6-render_2.25l_z.png,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,0da19cff6e9133bc27b50bf74bc164faf7bef0f1111fa1d06807ba73c909de38,true,true,true,true,APROBADA,2026-08-25,"Coca-Cola Zero 2,25 L · render limpio FEMSA · «ZERO» sobre el logotipo, tapa NEGRA, sin octógono de azúcares y con el aviso de edulcorantes, «2,25 L» legible · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU, y después sometida a una verificación adversarial independiente que intentó refutarla y no pudo"
coca-cola-zero-botella-pet-500-ml-pack-x12,coca-cola-zero-botella-pet-500-ml-pack-x12,https://andinacocacolaar.vteximg.com.br/arquivos/ids/156461/101816.jpg?v=639063400798100000,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,ad180f225a01e71add4d61beab3be1f01a092e4bdf5579b20484d87a2146dbc1,true,true,true,true,APROBADA,2026-08-18,"Coca–Cola Zero 500ml x12 · https://tienda.coca-cola.com.ar/coca-cola-zero-500ml-12-101816/p · descubierto por allowlist coca-cola-andina-ar · revisada visualmente por TABA2_CATALOG_IMAGE_PIPELINE (Opus 5), revisión visual de los 5 packshots descargados el 2026-08-18"
coca-cola-zero-lata-354ml,coca-cola-zero-lata-354ml,https://www.espaciovino.com.ar/media/default/0001/73/thumb_72209_default_big.jpeg,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,7bfc5d4afb11a99600097cf8cab7cc3f07f1effd140420541e50c19f35cc598d,true,true,true,true,APROBADA,2026-08-25,"Coca-Cola Zero lata 354 ml unidad · ficha https://www.espaciovino.com.ar/producto-ficha/Coca-Cola-Zero-Gaseosa-Lata-354-ml · variante sin azúcar, octogonos argentinos y 354 ml visibles · 706x1000, fondo blanco · GTIN 7790895067587 corroborado"
corona-extra-botella-330ml,corona-extra-botella-330ml,https://carrefourar.vteximg.com.br/arquivos/ids/794008/7792798003709_01.jpg?v=639046411603700000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,4ce221c2e0e00e95081bb4b5d594851f5cec2bb25a41a38045eda3b929254e55,true,true,true,true,APROBADA,2026-08-26,"Corona Extra botella 330 ml unidad · GTIN 7792798003709 · archivo nombrado por EAN en el CDN de Carrefour · la botella lleva un gajo de lima en el pico, que es la iconografía propia de la marca y NO forma parte del SKU: queda declarado · RECORTE DECLARADO: envase hasta la columna 455, placa desde la 609, corte por las 153 px de blanco · revisada visualmente el 2026-08-26 por TABA_ALCOHOL_IMAGE_SOURCING (Opus 5): descargada, medida la geometría de bloques y contrastada contra la fila del SKU"
dada-caramel-750ml,dada-caramel-750ml,https://jumboargentina.vteximg.com.br/arquivos/ids/925234/Vino-Dada-Art-9-Caramel-750cc-1-1061032.jpg?v=639229226634470000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,c46c8bfe9c3a849156a00abecd1873b7e497e551f246e1a561b3efddf78c5504,true,true,true,true,APROBADA,2026-08-26,"Dadá Caramel 750 ml botella unidad · GTIN 7791540999147 · la etiqueta dice «DADÁ · CARAMEL · FINCA LAS MORAS · #9», que es la línea exacta del SKU · el descubrimiento automático sólo había encontrado otras variantes de Dadá (Incrediblends, Honey, Chocolate, Art) y por eso lo dejó en revisión · SIN RECORTE: fondo blanco puro, el envase ocupa un solo bloque (columnas 404-616, filas 103-900) y no hay placa de comercio · revisada visualmente el 2026-08-26 por TABA_ALCOHOL_COMMERCIAL_READY (Opus 5)"
dr-lemon-vodka-pomelo-lata-473ml,dr-lemon-vodka-pomelo-lata-473ml,https://jumboargentina.vteximg.com.br/arquivos/ids/788225/Dr-Lemon-Vodka-Pomelo-5-1-859371.jpg?v=638249457804900000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,03ad4a062f80c49dff80891d83d3f2e74e3853b8f5dd32a3ff80bfb918a58206,true,true,true,true,APROBADA,2026-08-26,"Dr. Lemon Vodka Pomelo lata 473 ml unidad · GTIN 7790950140859 · LA LATA SE LEE SOLA: «Pomelo + Vodka», «5% ALC/VOL», «CONT. NETO 473 ml», «INDUSTRIA ARGENTINA» · el informe anterior la había dado por inexistente porque Jumbo no la lista; existe en Disco y Vea, sobre el mismo CDN ya autorizado · lata completa, filas 32-968 de 1000 · RECORTE DECLARADO: envase hasta la columna 576, placa desde la 760, corte en 660 por las 185 px de blanco · revisada visualmente el 2026-08-26 por TABA_ALCOHOL_COMMERCIAL_READY (Opus 5)"
fanta-naranja-2250ml,fanta-naranja-2250ml,https://jumboargentina.vtexassets.com/arquivos/ids/893206/Gaseosa-Naranja-2-25-Lts-Fanta-2-248227.jpg?v=639009777706070000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,a3ce9827db2a6a0987a753127fff73c2c14908e1b48073a89ec70383aa2db211,true,true,true,true,APROBADA,2026-08-25,"Fanta Naranja PET 2,25 L unidad · ficha https://www.disco.com.ar/gaseosa-naranja-2-25-lts-fanta/p · envase argentino estándar exacto, no edición promocional, 2,25 L legible, fondo blanco · GTIN 7790895001017 corroborado"
fanta-naranja-botella-pet-1500-ml-pack-x6,fanta-naranja-botella-pet-1500-ml-pack-x6,https://andinacocacolaar.vteximg.com.br/arquivos/ids/156347/101113.jpg?v=638857652534800000,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,8a49eddb5f26bdbad98fb14085c221a37432f21a884ce4808358180987f29512,true,true,true,true,APROBADA,2026-08-18,"Fanta Naranja 1,5L x6 · https://tienda.coca-cola.com.ar/fanta-naranja-1-5l-6-7790895000454/p · descubierto por allowlist coca-cola-andina-ar · revisada visualmente por TABA2_CATALOG_IMAGE_PIPELINE (Opus 5), revisión visual de los 5 packshots descargados el 2026-08-18"
fernet-branca-1000ml,fernet-branca-1000ml,https://acdn-us.mitiendanube.com/stores/006/757/969/products/31-6637cf8d3cf6b8487617750533556878-1024-1024.webp,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,b0b2dc5f5151b6b746307536a0ec68baae58b41dd695820376a56b13c1005803,true,true,true,true,APROBADA,2026-08-26,"Fernet Branca 1 litro unidad · packshot de la tienda oficial de Fratelli Branca Destilerías · reemplaza a la caja de regalo que ofrecía el retailer · RECORTE DECLARADO: envase hasta la columna 653, placa desde la 813, corte por las 159 px de blanco · revisada visualmente el 2026-08-26 por TABA_ALCOHOL_IMAGE_SOURCING (Opus 5): descargada, medida la geometría de bloques y contrastada contra la fila del SKU"
gancia-lima-limon-lata-473ml,gancia-lima-limon-lata-473ml,https://jumboargentina.vteximg.com.br/arquivos/ids/788231/Gancia-Lima-Lim-n-3-5-473ml-1-882803.jpg?v=638249457828330000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,53f3060a020cfbd88fae1fe10381e145395a453a18bdd695b24b073c84855f93,true,true,true,true,APROBADA,2026-08-26,"Gancia Americano + Lima Limón lata 473 ml unidad · GTIN 7790950142921 · RECORTE DECLARADO: envase hasta la columna 604, placa desde la 761, corte por las 153 px de blanco · revisada visualmente el 2026-08-26 por TABA_ALCOHOL_IMAGE_SOURCING (Opus 5): descargada, medida la geometría de bloques y contrastada contra la fila del SKU"
gatorade-cool-blue-500ml,gatorade-cool-blue-500ml,https://boulevard-sa.com.ar/Site/img/products/gatorade/Gatorade-cool-blue-500-L.jpg,distribuidor_oficial,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,3931efb4cc0861ba7890beb24e42dde77a126a18bf6aea84aefe6744a939a2a8,true,true,true,true,APROBADA,2026-08-25,"Gatorade Cool Blue 500 ml · distribuidor oficial CMQ · fondo blanco, sin sello, tapa naranja y liquido celeste · capacidad verificada por la misma via que Manzana · RESOLUCION BAJA: el producto mide 111x311 px en el original, la mas baja del lote · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU"
gatorade-manzana-1250ml,gatorade-manzana-1250ml,https://boulevard-sa.com.ar/Site/img/products/gatorade/Gatorade-manzana-1250-L.jpg,distribuidor_oficial,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,2987ba48b015c06fb382efc34c24e7d8dcdd324246c6fd9eca82437231b05a53,true,true,true,true,APROBADA,2026-08-25,"Gatorade Manzana 1,25 L · distribuidor oficial CMQ · fondo blanco, sin sello ni texto promocional, tapa naranja y liquido amarillo · la capacidad NO es legible en la etiqueta, y se verifico por otra via: el mismo distribuidor publica las tres capacidades del mismo sabor y las tres fotos son distintas y escalan con el tamano (500 -> 140x392 px de producto, 750 -> 171x458, 1250 -> 175x509), o sea que fotografio cada botella real · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU"
gin-gordons-700ml,gin-gordons-700ml,https://andinacocacolaar.vteximg.com.br/arquivos/ids/155887/106400.png?v=638451820323500000,distribuidor_oficial,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,568bd5b6bd864696a36ebd20238228ae0a46831278f27c46a44c2731cc469710,true,true,true,true,APROBADA,2026-08-26,"Gordon's London Dry Gin 700 ml botella unidad · distribuidor oficial del portafolio (Coca-Cola Andina) · LA ETIQUETA SE LEE Y DECIDE SOLA: dice «THE ORIGINAL GORDON'S / LONDON DRY GIN / IMPORTED» y el sello inferior «37,5% vol · 70cl», o sea variante y capacidad verificadas en la propia imagen y no en el título. El descubrimiento la había dejado en MEDIA porque el título del distribuidor dice «GORDON´S GIN» sin nombrar la línea; el mismo catálogo sí nombra las variantes cuando las hay (Tanqueray Royale, Tanqueray Sevilla, Smirnoff Raspberry), así que el título sin variante ES la línea clásica · fondo blanco puro, contenido en un solo bloque (columnas 545-959), sin placa de comercio: no hace falta recorte · revisada visualmente el 2026-08-26 por TABA_ALCOHOL_COMMERCIAL_READY (Opus 5): descargada, ampliada la etiqueta inferior y contrastada contra la fila del SKU"
monster-green-zero-473ml,monster-green-zero-473ml,https://web-assests.monsterenergy.com/mnst/9c1506b2-791c-4f0a-9ed9-25cf66549334.png,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,266935e6279014724e34ddbceaac6f2d8867a15e0f88f21be1ab0b7ffc4e03b1,true,true,true,true,APROBADA,2026-08-25,"Monster Energy Zero 473 ml · CDN del fabricante · «ZERO» bajo el logotipo, octógono EXCESO EN SODIO, «CONT. NETO: 473 ml · INDUSTRIA ARGENTINA» · encuadre a sangre, se pierden 3-5 px de cúpula y base sobre 625 (menos del 1%) · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU, y después sometida a una verificación adversarial independiente que intentó refutarla y no pudo"
paso-de-los-toros-pomelo-1500ml,paso-de-los-toros-pomelo-1500ml,https://boulevard-sa.com.ar/Site/img/products/paso-de-los-toros/Paso-de-los-Toros-pomelo-1500-L.jpg,distribuidor_oficial,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,40948981e939230101c62aa975fff5988af5cd2868b232a57d590f81196e1e02,true,true,true,true,APROBADA,2026-08-25,"Paso de los Toros Pomelo 1,5 L · distribuidor oficial CMQ · etiqueta VERDE con el toro negro, «POMELO», «1.5L» legible, tapa verde, líquido rosado · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU, y después sometida a una verificación adversarial independiente que intentó refutarla y no pudo"
paso-de-los-toros-tonica-1500ml,paso-de-los-toros-tonica-1500ml,https://boulevard-sa.com.ar/Site/img/products/paso-de-los-toros/Paso-de-los-Toros-1500-L.jpg,distribuidor_oficial,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,ee6498aa3cf45e863946a7d33adbbd68bb1ac16328552d3b7ccc814e5be2c4cd,true,true,true,true,APROBADA,2026-08-25,"Paso de los Toros Tónica 1,5 L · distribuidor oficial CMQ · etiqueta AMARILLA con el toro negro, «TÓNICA», «1.5L» legible, tapa amarilla, líquido incoloro · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU, y después sometida a una verificación adversarial independiente que intentó refutarla y no pudo"
patagonia-amber-lager-botella-730ml,patagonia-amber-lager-botella-730ml,https://jumboargentina.vteximg.com.br/arquivos/ids/890494/Cerveza-Patagonia-Amber-Lager-730cc-1-11622.jpg?v=639140687017870000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,9296a71082bb45b8235858fbc64ed54a86b07d7af2e80675ddfbc369155b8f46,true,true,true,true,APROBADA,2026-08-26,"Patagonia Amber Lager botella 730 cc unidad · GTIN 7792798002351 · RECORTE DECLARADO: envase hasta la columna 439, placa desde la 560, corte por las 120 px de blanco · revisada visualmente el 2026-08-26 por TABA_ALCOHOL_IMAGE_SOURCING (Opus 5): descargada, medida la geometría de bloques y contrastada contra la fila del SKU"
pepsi-black-1500ml,pepsi-black-1500ml,https://jumboargentina.vtexassets.com/arquivos/ids/907119-1000-auto?aspect=true&height=auto&v=639124043883700000&width=1000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,04681d44876f6e3465fa69ad5db82f989eb63279001e8b129b06ce422561f78a,true,true,true,true,APROBADA,2026-08-25,"Pepsi Black PET 1,5 L unidad · ficha https://www.jumbo.com.ar/gaseosa-pepsi-black-1-5lt/p · etiqueta negra sin azúcar, botella argentina vigente y 1,5 L; pieza lateral separada eliminada mediante recorte declarado"
pepsi-original-2000ml,pepsi-original-2000ml,https://jumboargentina.vtexassets.com/arquivos/ids/907125-1000-auto?aspect=true&height=auto&v=639124043908630000&width=1000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,bdeec298231c2319de7fd531ab181e40a535c92b792fc840b3fe8bf6768fcc9e,true,true,true,true,APROBADA,2026-08-25,Pepsi Original PET 2 L unidad · ficha https://www.jumbo.com.ar/gaseosa-pepsi-botella-2-l/p · botella argentina vigente con octogonos y 2 L; pieza lateral separada eliminada mediante recorte declarado sobre canal blanco
powerade-mountain-blast-500ml,powerade-mountain-blast-500ml,https://ardiaprod.vtexassets.com/arquivos/ids/364198/Bebida-Isotonica-Powerade-Mountain-Blast-500-Ml-_2.jpg?v=639047812189470000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,c36582fcd42502bcbe5aacde92945c71bbae273ff5580610772c1138eb1688f9,true,true,true,true,APROBADA,2026-08-25,"Powerade Mountain Blast PET 500 ml unidad · ficha https://diaonline.supermercadosdia.com.ar/bebida-isotonica-powerade-mountain-blast-500-ml-110880/p · variante azul y capacidad exactas, botella individual, fondo blanco · GTIN 7790895640025 corroborado"
quilmes-stout-lata-473ml,quilmes-stout-lata-473ml,https://jumboargentina.vteximg.com.br/arquivos/ids/890491/Cerveza-Quilmes-Stout-473cc-1-5591.jpg?v=638987206018100000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,d800b6c2e06f5f4dee02d0513d870fea3bf7de3d1dc0d0f4ec1bc9b60e798e32,true,true,true,true,APROBADA,2026-08-26,"Quilmes Stout lata 473 cc unidad · GTIN 7792798001316 · lata negra Stout exacta · RECORTE DECLARADO: envase hasta la columna 464, placa desde la 568, corte por las 103 px de blanco · revisada visualmente el 2026-08-26 por TABA_ALCOHOL_IMAGE_SOURCING (Opus 5): descargada, medida la geometría de bloques y contrastada contra la fila del SKU"
red-bull-original-250ml,red-bull-original-250ml,https://www.redbull.com/energydrink/v1/resources/storyblok/images/f/287059/528x1348/b0f01ba07f/ar_ed_250ml_energy-drink_country_rgb__cold_closed_front_com_full.png/m/686x0,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,cfce2cfbc26a79bdb89baaee12089327062a502331da4d1868f7f9dc479bf0ea,true,true,true,true,APROBADA,2026-08-25,"Red Bull Energy Drink original lata 250 ml unidad · ficha oficial argentina https://www.redbull.com/ar-es/energydrink/products/red-bull-energy-drink · packshot oficial 686x1751 con transparencia, frente completo y leyendas argentinas"
red-bull-sin-azucar-250ml,red-bull-sin-azucar-250ml,https://www.redbull.com/energydrink/v1/resources/storyblok/images/f/287059/528x1348/4fe7d5680f/ar_sf_250ml_sugarfree_country_rgb_do241550_cold_closed_front_com_full.png/m/686x0,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,c074bb55d99fb5c1ed72b67dd049984a527d15c6171ad5ff7e7cfafeaa8bed32,true,true,true,true,APROBADA,2026-08-25,"Red Bull Sugarfree lata 250 ml unidad · ficha oficial argentina https://www.redbull.com/ar-es/energydrink/products/red-bull-sugarfree · packshot oficial 686x1751 con transparencia, celeste de Sugarfree y leyendas argentinas"
