external_id,sku,source_url,source_type,rights_status,rights_reference,expected_sha256,variant_verified,capacity_verified,package_verified,pack_verified,status,checked_at,notes
benedictino-sin-gas-2250ml,benedictino-sin-gas-2250ml,https://coca-colaentucasa.com/media/catalog/product/3/-/3-render_2.25l_bndsg.png,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,d24dd0a08af51f162cd3a535bc04545ddca571ba3390940f7b29e6e1bd106353,true,true,true,true,APROBADA,2026-08-25,"Benedictino Sin Gas 2,25 L · render limpio FEMSA · etiqueta «BAJA EN SODIO · SIN GAS», botella familiar de 2,25 L, tapa turquesa · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU, y después sometida a una verificación adversarial independiente que intentó refutarla y no pudo"
monster-green-zero-473ml,monster-green-zero-473ml,https://web-assests.monsterenergy.com/mnst/9c1506b2-791c-4f0a-9ed9-25cf66549334.png,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,266935e6279014724e34ddbceaac6f2d8867a15e0f88f21be1ab0b7ffc4e03b1,true,true,true,true,APROBADA,2026-08-25,"Monster Energy Zero 473 ml · CDN del fabricante · «ZERO» bajo el logotipo, octógono EXCESO EN SODIO, «CONT. NETO: 473 ml · INDUSTRIA ARGENTINA» · encuadre a sangre, se pierden 3-5 px de cúpula y base sobre 625 (menos del 1%) · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU, y después sometida a una verificación adversarial independiente que intentó refutarla y no pudo"
soda-manaos-sifon-2000ml,soda-manaos-sifon-2000ml,https://www.manaosargentina.com/images/productos/soda/MANAOS-SODA-2LTS.jpg,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,03b09a8673ededd69383491e79b87f9687813872099d5d1fdcbee7b498a23fb5,true,true,true,true,APROBADA,2026-08-25,"Soda Manaos sifón 2 L · sitio del fabricante Refres Now S.A. · cabezal y pico de sifón visibles, etiqueta «Soda muy bajo Sodio», «CONT. NETO 2 L» · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU, y después sometida a una verificación adversarial independiente que intentó refutarla y no pudo"
paso-de-los-toros-tonica-1500ml,paso-de-los-toros-tonica-1500ml,https://boulevard-sa.com.ar/Site/img/products/paso-de-los-toros/Paso-de-los-Toros-1500-L.jpg,distribuidor_oficial,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,ee6498aa3cf45e863946a7d33adbbd68bb1ac16328552d3b7ccc814e5be2c4cd,true,true,true,true,APROBADA,2026-08-25,"Paso de los Toros Tónica 1,5 L · distribuidor oficial CMQ · etiqueta AMARILLA con el toro negro, «TÓNICA», «1.5L» legible, tapa amarilla, líquido incoloro · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU, y después sometida a una verificación adversarial independiente que intentó refutarla y no pudo"
paso-de-los-toros-pomelo-1500ml,paso-de-los-toros-pomelo-1500ml,https://boulevard-sa.com.ar/Site/img/products/paso-de-los-toros/Paso-de-los-Toros-pomelo-1500-L.jpg,distribuidor_oficial,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,40948981e939230101c62aa975fff5988af5cd2868b232a57d590f81196e1e02,true,true,true,true,APROBADA,2026-08-25,"Paso de los Toros Pomelo 1,5 L · distribuidor oficial CMQ · etiqueta VERDE con el toro negro, «POMELO», «1.5L» legible, tapa verde, líquido rosado · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU, y después sometida a una verificación adversarial independiente que intentó refutarla y no pudo"
aquarius-manzana-1500ml,aquarius-manzana-1500ml,https://coca-colaentucasa.com/media/catalog/product/a/q/aqu-manz-nor-pet-1.5l-6pz_1.jpg,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,a6c6973835d3839a71e8cc2a23b50164b76629aa77cf24a4df7d1e0e428da958,true,true,true,true,APROBADA,2026-08-25,"Aquarius Manzana 1,5 L · packshot 1000x1000 del embotellador FEMSA · etiqueta argentina con octogonos EXCESO EN AZUCARES y EXCESO EN CALORIAS, «CONT. NETO 1,5 L» legible, tapa roja · RECORTE DECLARADO: el archivo trae una banda de marketing lateral desde la columna 754 y el envase ocupa las columnas 244-510, asi que se recorta a 700 px de ancho sin tocar un pixel del producto · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU"
aquarius-pera-1500ml,aquarius-pera-1500ml,https://coca-colaentucasa.com/media/catalog/product/a/q/aqu-pera-nor-pet-1.5l-6pz_1.jpg,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,f69932a6d2998fa8a0fc73428c899c16df07332b55e90fd72b2eb03de8420314,true,true,true,true,APROBADA,2026-08-25,"Aquarius Pera 1,5 L · packshot 1000x1000 FEMSA · etiqueta argentina, «1,5 L» legible · RECORTE DECLARADO: envase en las columnas 243-510, banda desde la 754 · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU"
aquarius-pomelo-2250ml,aquarius-pomelo-2250ml,https://coca-colaentucasa.com/media/catalog/product/a/q/aqu-pome-nor-pet-2.25l-6pz_1.jpg,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,6782d2c1124329b6b8e62b33c5dd544901b75c183cc39c4e690c3334e6bb2691,true,true,true,true,APROBADA,2026-08-25,"Aquarius Pomelo 2,25 L · packshot 1000x1000 FEMSA · etiqueta argentina, «2,25 L» legible, tapa amarilla · RECORTE DECLARADO: envase en las columnas 235-528, banda desde la 755 · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU"
gatorade-manzana-1250ml,gatorade-manzana-1250ml,https://boulevard-sa.com.ar/Site/img/products/gatorade/Gatorade-manzana-1250-L.jpg,distribuidor_oficial,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,2987ba48b015c06fb382efc34c24e7d8dcdd324246c6fd9eca82437231b05a53,true,true,true,true,APROBADA,2026-08-25,"Gatorade Manzana 1,25 L · distribuidor oficial CMQ · fondo blanco, sin sello ni texto promocional, tapa naranja y liquido amarillo · la capacidad NO es legible en la etiqueta, y se verifico por otra via: el mismo distribuidor publica las tres capacidades del mismo sabor y las tres fotos son distintas y escalan con el tamano (500 -> 140x392 px de producto, 750 -> 171x458, 1250 -> 175x509), o sea que fotografio cada botella real · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU"
gatorade-cool-blue-500ml,gatorade-cool-blue-500ml,https://boulevard-sa.com.ar/Site/img/products/gatorade/Gatorade-cool-blue-500-L.jpg,distribuidor_oficial,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,3931efb4cc0861ba7890beb24e42dde77a126a18bf6aea84aefe6744a939a2a8,true,true,true,true,APROBADA,2026-08-25,"Gatorade Cool Blue 500 ml · distribuidor oficial CMQ · fondo blanco, sin sello, tapa naranja y liquido celeste · capacidad verificada por la misma via que Manzana · RESOLUCION BAJA: el producto mide 111x311 px en el original, la mas baja del lote · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU"
