sku,host,ean,source_url,verdict,motivo
corona-extra-botella-330ml,jumboargentina.vtexassets.com,8066145,https://jumboargentina.vteximg.com.br/arquivos/ids/161547/Cerveza-Corona-Extra-Cerveza-Corona-Extra-Botella-330-Cc-1-6416.jpg,RECHAZADA,"la URL devuelve el marcador Imagen no disponible; asset muerto desde 2020"
fernet-branca-1000ml,jumboargentina.vtexassets.com,7790290000523,https://jumboargentina.vteximg.com.br/arquivos/ids/430099/Fernet-Branca-X-1--Lt-1-169509.jpg,RECHAZADA,"la foto es una caja de regalo de carton con dos vasos impresos, no la botella"
fernet-branca-1000ml,www.espaciovino.com.ar,,https://www.espaciovino.com.ar/media/default/0001/65/thumb_64029_default_big.png,RECHAZADA,"marca de agua espaciovino sobre el borde inferior; producto y fondo por lo demas correctos"
vodka-skyy-700ml,jumboargentina.vtexassets.com,7791200200828,https://jumboargentina.vteximg.com.br/arquivos/ids/890217/Vodka-700ml-Skyy-2-1051210.jpg,RECHAZADA,"fondo azul en vez de blanco mas cartel VODKA 700 ML"
gancia-lima-limon-lata-473ml,jumboargentina.vtexassets.com,7790950142921,https://jumboargentina.vteximg.com.br/arquivos/ids/788231/Gancia-Lima-Lim-n-3-5-473ml-1-882803.jpg,RECHAZADA,"placa verde Americano + Lima Limon ocupa el 44.9% del borde"
fernet-branca-750ml,ardiaprod.vtexassets.com,7790290101602,https://ardiaprod.vteximg.com.br/arquivos/ids/358656/Aperitivo-Fernet-Branca-750-ml-_1.jpg,RECHAZADA,"cartel azul FERNET BRANCA / 750 ml; ALTA futura, no SKU existente"
fernet-branca-450ml,ardiaprod.vtexassets.com,7790290001179,https://ardiaprod.vteximg.com.br/arquivos/ids/358687/Aperitivo-Fernet-Branca-450-ml-_1.jpg,RECHAZADA,"cartel azul FERNET BRANCA / 450 ml; ALTA futura, no SKU existente"
stella-artois-lata-473ml,ardiaprod.vtexassets.com,7792798001293,https://ardiaprod.vteximg.com.br/arquivos/ids/375779/Cerveza-Stella-Artois-en-Lata-473-ml-_1.png,RECHAZADA,"cartel de merchandising (473cc RUBIA), igual que en Jumbo"
gin-gordons-700ml,jumboargentina.vtexassets.com,7791250801839,https://jumboargentina.vteximg.com.br/arquivos/ids/892327/Gin-Tropical-Fruits-700cc-Gordon-s-1-1049582.jpg,RECHAZADA,"VARIANTE INCORRECTA: es Gordon's Tropical Fruits, no el London Dry clasico"
andes-origen-roja-lata-473ml,,,,SIN-CANDIDATA,"Jumbo no lista Andes Origen Roja en 473 lata; solo 340cc, 269ml y 1L retornable. Posible formato discontinuado"
quilmes-clasica-lata-473ml-pack-6,,,,SIN-CANDIDATA,"Jumbo lista la lata 473 suelta y el pack x12, no el pack x6. Posible formato discontinuado"
fernet-1882-750ml,,,,SIN-CANDIDATA,"Jumbo solo lista 1882 en pack x6, en lata con cola 473 y en kit; no la botella 750 suelta"
dr-lemon-vodka-pomelo-lata-473ml,,,,SIN-CANDIDATA,"Jumbo tiene pomelo en 1L y limon en lata 473, pero no pomelo en lata 473"
