sku,external_id,origen,marca,producto,variante,capacidad_ml,envase,units_per_pack,sold_as_pack,alcohol,disponible,precio,image_status,source_status,confidence,fuente_tipo,fuente_titulo,fuente_url
fernet-branca-1000ml,fernet-branca-1000ml,gondola-neuquen,Fernet Branca,Fernet Branca,Original,1000,botella,1,false,true,false,26250,MASTER_LISTO_SIN_ASOCIAR,SIN_CANDIDATO,,,,
gancia-americano-450ml,gancia-americano-450ml,gondola-neuquen,Gancia,Gancia Americano,Americano,450,botella,1,false,true,false,4350,SIN_IMAGEN,SIN_CANDIDATO,,,,
gancia-lima-limon-lata-473ml,gancia-lima-limon-lata-473ml,gondola-neuquen,Gancia,Gancia Lima Limón,Lima limón,473,lata,1,false,true,false,2550,MASTER_LISTO_SIN_ASOCIAR,SIN_CANDIDATO,,,,
gatorade-cool-blue-500ml,gatorade-cool-blue-500ml,produccion,Gatorade,Gatorade Cool Blue,Cool Blue,500,botella-pet,1,false,false,true,2000,PUBLICADA,SIN_CANDIDATO,,,,
gatorade-manzana-1250ml,gatorade-manzana-1250ml,produccion,Gatorade,Gatorade Manzana,Manzana,1250,botella-pet,1,false,false,true,2650,PUBLICADA,SIN_CANDIDATO,,,,
gin-gordons-700ml,gin-gordons-700ml,gondola-neuquen,Gordon's,Gordon's London Dry,London Dry,700,botella,1,false,true,false,16800,SIN_IMAGEN,MANUAL_REVIEW,MEDIUM,,,
monster-green-zero-473ml,monster-green-zero-473ml,produccion,Monster,Monster Green Zero,Sin azúcar,473,lata,1,false,false,true,3250,PUBLICADA,SIN_CANDIDATO,,,,
paso-de-los-toros-pomelo-1500ml,paso-de-los-toros-pomelo-1500ml,produccion,Paso de los Toros,Paso de los Toros Pomelo,Pomelo,1500,botella-pet,1,false,false,true,3250,PUBLICADA,SIN_CANDIDATO,,,,
paso-de-los-toros-tonica-1500ml,paso-de-los-toros-tonica-1500ml,produccion,Paso de los Toros,Paso de los Toros Tónica,Tónica,1500,botella-pet,1,false,false,true,3250,PUBLICADA,SIN_CANDIDATO,,,,
patagonia-amber-lager-botella-730ml,patagonia-amber-lager-botella-730ml,gondola-neuquen,Patagonia,Patagonia Amber Lager,Amber Lager,730,botella,1,false,true,false,5300,MASTER_LISTO_SIN_ASOCIAR,SIN_CANDIDATO,,,,
pepsi-black-1500ml,pepsi-black-1500ml,produccion,Pepsi,Pepsi Black,Sin azúcar,1500,botella-pet,1,false,false,true,2650,PUBLICADA,SIN_CANDIDATO,,,,
pepsi-original-2000ml,pepsi-original-2000ml,produccion,Pepsi,Pepsi,Original,2000,botella-pet,1,false,false,true,3800,PUBLICADA,SIN_CANDIDATO,,,,
powerade-mountain-blast-500ml,powerade-mountain-blast-500ml,produccion,Powerade,Powerade Mountain Blast,Mountain Blast,500,botella-pet,1,false,false,true,1450,PUBLICADA,MANUAL_REVIEW,MEDIUM,,,
quilmes-clasica-botella-710ml,quilmes-clasica-botella-710ml,gondola-neuquen,Quilmes,Quilmes Clásica,Lager,710,botella,1,false,true,false,3000,SIN_IMAGEN,SIN_CANDIDATO,,,,
quilmes-clasica-lata-473ml,quilmes-clasica-lata-473ml,gondola-neuquen,Quilmes,Quilmes Clásica,Lager,473,lata,1,false,true,false,2050,SIN_IMAGEN,SIN_CANDIDATO,,,,
quilmes-clasica-lata-473ml-pack-6,quilmes-clasica-lata-473ml-pack-6,gondola-neuquen,Quilmes,Quilmes Clásica,Lager,473,lata,6,true,true,false,11400,SIN_IMAGEN,SIN_CANDIDATO,,,,
quilmes-stout-lata-473ml,quilmes-stout-lata-473ml,gondola-neuquen,Quilmes,Quilmes Stout,Stout,473,lata,1,false,true,false,2050,MASTER_LISTO_SIN_ASOCIAR,SIN_CANDIDATO,,,,
red-bull-original-250ml,red-bull-original-250ml,produccion,Red Bull,Red Bull,Original,250,lata,1,false,false,true,2800,PUBLICADA,SIN_CANDIDATO,,,,
red-bull-sin-azucar-250ml,red-bull-sin-azucar-250ml,produccion,Red Bull,Red Bull Sugarfree,Sin azúcar,250,lata,1,false,false,true,2800,PUBLICADA,SIN_CANDIDATO,,,,
seven-up-original-2000ml,seven-up-original-2000ml,produccion,7UP,7UP,Original,2000,botella-pet,1,false,false,true,3800,PUBLICADA,SIN_CANDIDATO,,,,
soda-manaos-sifon-2000ml,soda-manaos-sifon-2000ml,produccion,Manaos,Soda Manaos,Soda,2000,sifon,1,false,false,true,1750,PUBLICADA,SIN_CANDIDATO,,,,
speed-original-473ml,speed-original-473ml,produccion,Speed,Speed,Original,473,lata,1,false,false,true,2850,PUBLICADA,SIN_CANDIDATO,,,,
speed-zero-473ml,speed-zero-473ml,produccion,Speed,Speed Zero,Sin azúcar,473,lata,1,false,false,true,2850,PUBLICADA,SIN_CANDIDATO,,,,
sprite-botella-pet-500-ml-pack-x12,sprite-botella-pet-500-ml-pack-x12,produccion,Sprite,Sprite,Botella PET · 500 ml · Pack x12,500,botella-pet,12,true,false,true,17100,PUBLICADA,HIGH,HIGH,fabricante,Sprite 500ml x12,https://tienda.coca-cola.com.ar/sprite-500ml-12-7790895000829/p
sprite-original-2250ml,sprite-original-2250ml,produccion,Sprite,Sprite,Original,2250,botella-pet,1,false,false,true,5900,PUBLICADA,SIN_CANDIDATO,,,,
sprite-original-lata-354ml,sprite-original-lata-354ml,produccion,Sprite,Sprite,Original,354,lata,1,false,false,true,1800,PUBLICADA,SIN_CANDIDATO,,,,
sprite-original-pet-1500ml,sprite-original-pet-1500ml,gondola-retail-final,Sprite,Sprite,Original,1500,botella-pet,1,false,false,false,4990,SIN_IMAGEN,SIN_CANDIDATO,,,,
sprite-pet-500ml,sprite-pet-500ml,retail-unidades,Sprite,Sprite,500 ml,500,botella-pet,1,false,false,false,2290,SIN_IMAGEN,SIN_CANDIDATO,,,,
sprite-zero-2250ml,sprite-zero-2250ml,produccion,Sprite,Sprite Zero,Sin azúcar,2250,botella-pet,1,false,false,true,5900,PUBLICADA,SIN_CANDIDATO,,,,
sprite-zero-pet-1500ml,sprite-zero-pet-1500ml,gondola-retail-final,Sprite,Sprite Zero,Sin azúcar,1500,botella-pet,1,false,false,false,4990,SIN_IMAGEN,SIN_CANDIDATO,,,,
stella-artois-lata-473ml,stella-artois-lata-473ml,gondola-neuquen,Stella Artois,Stella Artois,Lager,473,lata,1,false,true,false,3600,MASTER_LISTO_SIN_ASOCIAR,SIN_CANDIDATO,,,,
stella-artois-lata-473ml-pack-6,stella-artois-lata-473ml-pack-6,gondola-retail-final,Stella Artois,Stella Artois,Lager,473,lata,6,true,true,false,29490,MASTER_LISTO_SIN_ASOCIAR,SIN_CANDIDATO,,,,
toro-tinto-1000ml,toro-tinto-1000ml,gondola-neuquen,Toro,Toro,Tinto,1000,botella,1,false,true,false,2300,SIN_IMAGEN,SIN_CANDIDATO,,,,
toro-viejo-clasico-tinto-750ml,toro-viejo-clasico-tinto-750ml,gondola-neuquen,Toro Viejo,Toro Viejo Clásico,Tinto,750,botella,1,false,true,false,2550,SIN_IMAGEN,SIN_CANDIDATO,,,,
trapiche-origen-malbec-750ml,trapiche-origen-malbec-750ml,gondola-neuquen,Trapiche,Trapiche Origen Malbec,Malbec,750,botella,1,false,true,false,6150,SIN_IMAGEN,HIGH,HIGH,distribuidor_oficial,ORIGEN BY TRAPICHE MALBEC 1X750ml,https://tienda.coca-cola.com.ar/origen-by-trapiche-malbec-1x750ml/p
villa-del-sur-sin-gas-600ml,villa-del-sur-sin-gas-600ml,produccion,Villa del Sur,Villa del Sur,Sin gas,600,botella-pet,1,false,false,true,1700,PUBLICADA,SIN_CANDIDATO,,,,
villa-del-sur-sin-gas-pet-2250ml,villa-del-sur-sin-gas-pet-2250ml,gondola-retail-final,Villa del Sur,Villa del Sur,Sin gas,2250,botella-pet,1,false,false,false,2890,SIN_IMAGEN,SIN_CANDIDATO,,,,
villavicencio-con-gas-500ml,villavicencio-con-gas-500ml,produccion,Villavicencio,Villavicencio,Con gas,500,botella-pet,1,false,false,true,1900,PUBLICADA,SIN_CANDIDATO,,,,
villavicencio-con-gas-pet-1500ml,villavicencio-con-gas-pet-1500ml,gondola-retail-final,Villavicencio,Villavicencio,Con gas,1500,botella-pet,1,false,false,false,3490,SIN_IMAGEN,SIN_CANDIDATO,,,,
villavicencio-sin-gas-1500ml,villavicencio-sin-gas-1500ml,produccion,Villavicencio,Villavicencio,Sin gas,1500,botella-pet,1,false,false,true,2400,PUBLICADA,SIN_CANDIDATO,,,,
vodka-skyy-700ml,vodka-skyy-700ml,gondola-neuquen,Skyy,Skyy Vodka,Original,700,botella,1,false,true,false,9500,SIN_IMAGEN,SIN_CANDIDATO,,,,
