candidate,source_url,rights_status,reason,source_file
"Mirinda Naranja 1.5 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Mirinda Naranja 1.5 L/imagen-principal.jpg"
"Mirinda Pomelo 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Mirinda Pomelo 2.25 L/imagen-principal.jpg"
"Paso de los Toros Pomelo 1.5 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Paso de los Toros Pomelo 1.5 L/imagen-principal.jpg"
"Paso de los Toros T-nica 1.5 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Paso de los Toros T-nica 1.5 L/imagen-principal.jpg"
"Pepsi 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Pepsi 2.25 L/imagen-principal.jpg"
"Pepsi Black 1.5 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Pepsi Black 1.5 L/imagen-principal.jpg"
"Schweppes Pomelo 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Schweppes Pomelo 2.25 L/imagen-principal.jpg"
"Schweppes Pomelo 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Schweppes Pomelo 2.25 L/imagen-secundaria.jpg"
"Schweppes Pomelo 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Schweppes Pomelo 2.25 L/packshot.jpg"
"Schweppes T-nica 1.5 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Schweppes T-nica 1.5 L/imagen-principal.jpg"
"Sprite 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Sprite 2.25 L/imagen-principal.jpg"
"Sprite Zero 2.25 L","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","gaseosas/Sprite Zero 2.25 L/imagen-principal.jpg"
"Alamos 750 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","vinos/Alamos 750 ml/imagen-principal.jpg"
"Alamos 750 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","vinos/Alamos 750 ml/imagen-secundaria.jpg"
"Norton 750 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","vinos/Norton 750 ml/imagen-principal.jpg"
"Norton 750 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","vinos/Norton 750 ml/imagen-secundaria.jpg"
"Rutini 750 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","vinos/Rutini 750 ml/imagen-principal.jpg"
"Rutini 750 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","vinos/Rutini 750 ml/imagen-secundaria.jpg"
"Trapiche 750 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","vinos/Trapiche 750 ml/imagen-principal.jpg"
"Trumpeter 750 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","vinos/Trumpeter 750 ml/imagen-principal.jpg"
"Trumpeter 750 ml","","pending_review","Activos de retailer: licencia de uso comercial sin confirmar.","vinos/Trumpeter 750 ml/imagen-secundaria.jpg"
