source_url,source_domain,source_title,retrieved_at,product_identity,usage_status,rights_status,original_width,original_height,sha256
"","","Repositorio heredado: origen de retailer sin URL normalizada","","Red Bull Red Bull Energy Drink Lata · 250 ml · Pack x4","review_only","pending_review","1000","1000","2510f4f923172d310cd678df3e4376b646ea59c06ba49f71be4914df4ee2c086"
"","","Repositorio heredado: origen de retailer sin URL normalizada","","Speed Speed Unlimited Lata · 473 ml · Unidad","review_only","pending_review","1000","1000","4e009cb3351fcf747d92fa02683010947fffad8b465aedc9cab3def14b3c8308"
"","","Repositorio heredado: origen de retailer sin URL normalizada","","Speed Speed Unlimited Lata · 473 ml · Unidad","review_only","pending_review","1000","1000","ef7a5d8a4db3a52d0390f8948b07f4b0ab9e12311cf89265df6d3565ec3b9a6c"
"","","Repositorio heredado: origen de retailer sin URL normalizada","","Monster Monster Mango Loco Lata · 473 ml · Unidad","review_only","pending_review","1000","1000","35f4bdbd38d7ffb3de23343075a4d6de83baba0bf02a2fb5e6447d0c596201f9"
"","","Repositorio heredado: origen de retailer sin URL normalizada","","Heineken Heineken Lata · 473 ml · Unidad","review_only","pending_review","1000","1000","ef3789546e789f47524a39d718ac84690dd1d11c7169a24e3d2963bba4c326b2"
"","","Repositorio heredado: origen de retailer sin URL normalizada","","Heineken Heineken Lata · 473 ml · Pack x6","rejected","pending_review","1000","1000","ef3789546e789f47524a39d718ac84690dd1d11c7169a24e3d2963bba4c326b2"
"","","Repositorio heredado: origen de retailer sin URL normalizada","","Imperial Imperial Golden Lata · 473 ml · Unidad","review_only","pending_review","1000","1000","c05f6df16930fd0ac4ce9fb8cf2a3391379bcf9a729ef116b1c2060781ffc532"
"","","Repositorio heredado: origen de retailer sin URL normalizada","","Imperial Imperial Extra Lager Lata · 473 ml · Unidad","review_only","pending_review","1000","1000","9e752cb4d310190d33c4dab7dcb30f99f2e8b6dc8708a79cccb505b2e6786664"
"","","Repositorio heredado: origen de retailer sin URL normalizada","","Imperial Imperial APA Lata · 473 ml · Unidad","review_only","pending_review","1000","1000","97237bc8b45d562d3d25efa7669a146dbccd8d4a0e8e76fa3210f68ea36cae68"
"","","Repositorio heredado: origen de retailer sin URL normalizada","","Imperial Imperial Cream Stout Lata · 473 ml · Unidad","review_only","pending_review","1000","1000","5713d8684b7243984b388c93d4ba7b96bea5e453a113d97877c2e9c281c3182b"
"","","Repositorio heredado: origen de retailer sin URL normalizada","","Schneider Schneider Rubia Lata · 710 ml · Unidad","review_only","pending_review","1000","1000","c9908164a74d2697f44976dce054f0dbdb91ebfabecedba3af964b181429f798"
"","","Repositorio heredado: origen de retailer sin URL normalizada","","Corona Corona Extra Botella · 330 ml · Unidad","review_only","pending_review","1000","1000","eb14789fc9ba2b5e2ca408cd6c4de35a8cfc7241d7e17fcd89b13182e9f544c8"
"","","","","Bonaqua 2.25 L","review_only","pending_review","1000","1000","02aed0347af3620eece9c703e0e64dd6a103df7d015d285c0d41dd167dcf4262"
"","","","","Bonaqua 2.25 L","review_only","pending_review","1000","1000","9755429839aae7c20c0312c24a31c541378b7fe39f752e1bf7f39ef37c42355c"
"","","","","Bonaqua 2.25 L","review_only","pending_review","1000","1000","7919f5957d821e4d634def4f6a73c5ea6eacccded7764f63594c427e6548a9fc"
"","","","","Eco de los Andes 1.5 L","review_only","pending_review","1000","1000","a3bb7371ababd675171b5a038eb107c708789e14a71118c47218c88113a483f0"
"","","","","Villa del Sur 2.25 L","review_only","pending_review","1000","1000","ad2ca9edef428f8e007ad518a80d8ae8f90bc5e82f956864112329aea1b86554"
"","","","","Villavicencio 2 L","review_only","pending_review","1000","1000","dc7ab53b973714906ec4b733e299de60dad03c1f353120cea4fd50f69f9c53da"
"","","","","Brahma 970 ml","review_only","pending_review","1000","1000","016261bd7c667889e20eeba0cd70390d1695d69ff06ac67fa1fa2c9257788c6c"
"","","","","Budweiser 473 ml","review_only","pending_review","1000","1000","340d492eb296c2886d0805129a83619bbd00481b0dc42aef5107f9393c05739a"
"","","","","Budweiser 473 ml","review_only","pending_review","1000","1000","69e4710afe0f0ccd16f7c1171c5e2d9e2c4e052504fd3b33f56b8caac22c4f9f"
"","","","","Corona 710 ml","review_only","pending_review","1000","1000","9b6d9527fc0eb7315aa029939976a80b34870baa0537a40fc9b2b332a9da1bea"
"","","","","Heineken 473 ml","review_only","pending_review","1000","1000","9ca01fa2ab9e1603609311af885126d9c2ba14ffcd15af8a36faf3b8345ae8d6"
"","","","","Imperial 473 ml","review_only","pending_review","1000","1000","1d38cfd5f46053960f78d0c84785890b15b5bd83f4f024b93217039f2b9da398"
"","","","","Patagonia 730 ml","review_only","pending_review","1000","1000","860353f3f075182ecd7d7bbc1701eed69741dd9cd93c402ac85adfc1736a9b41"
"","","","","Quilmes 473 ml","review_only","pending_review","1000","1000","b466d0afb45e47471bfdc4fd2e32c372284579affd3caef8add9b5d6ff250b9d"
"","","","","Schneider 1 L","review_only","pending_review","1000","1000","5b7734c8cc50b68151bcc2ec73eab9c8cb3465bb01da627bac75e799043c68fa"
"","","","","Schneider 1 L","review_only","pending_review","1000","1000","5b7734c8cc50b68151bcc2ec73eab9c8cb3465bb01da627bac75e799043c68fa"
"","","","","Monster Green 473 ml","review_only","pending_review","1000","1000","9ea28ad64ffd11a9a9b253a4737cc8ff898838cac944001e1e79915303da2210"
"","","","","Monster Green 473 ml","review_only","pending_review","1000","1000","f53a3ebc2e91355e7b103395b9044897e12fb33e4127658b9c1bf1e7de7d2901"
"","","","","Monster Mango Loco 473 ml","review_only","pending_review","1000","1000","5ca937351f6c521fcd7dbf6fd641e6691a7e30d1ad9f8a89faefb44c6a6317f3"
"","","","","Monster Mango Loco 473 ml","review_only","pending_review","1000","1000","b2ee2685bec54d28011b7a58db4e755e5b95cc15a726b3624ceae969e6db717d"
"","","","","Monster Peachy Keen 473 ml","review_only","pending_review","1000","1000","a27e4c6eef5e48ceb26b40e3352ffbdda3ab03f3f3db145aead246df7e684ba6"
"","","","","Monster Pipeline Punch 473 ml","review_only","pending_review","1000","1000","d2b2912ed32922d409702aa00835824db98305eb3b3bcb936b2c30c631ff617f"
"","","","","Monster Pipeline Punch 473 ml","review_only","pending_review","1000","1000","444e058004bd43e48a10143ec8e34e7e6cd69239f49861572660ee88072bfa4f"
"","","","","Monster Ultra White 473 ml","review_only","pending_review","1000","1000","900d5cb2ec8eec6b8f6748a433208b1f6cfaf6c91c4ced8c8fbcd9e495e3138d"
"","","","","Monster Ultra White 473 ml","review_only","pending_review","1000","1000","4679c7f9cc6240e655553c356fd6114a05da25d44c99cd3026e29ef6e173f43c"
"","","","","Red Bull 355 ml","review_only","pending_review","1000","1000","3bf44364a55bfde71ee791b099408c1a975f0528bd30811eb66517012a59f2cc"
"","","","","Red Bull 355 ml","review_only","pending_review","1000","1000","ef4bda6000d436f45530cf5378b1db651bc42344d23b10dbf84882d88cc628df"
"","","","","Red Bull 355 ml","review_only","pending_review","1000","1000","9d00c85f697271430bbba21f26b83e39385220e58e432a3d30b93d511322f11a"
"","","","","Speed 473 ml","review_only","pending_review","1000","1000","ea742bf866ca73ae6fe963e2d5f246bac7d060eda10c9ed2ef17c55d9ef16376"
"","","","","Speed 473 ml","review_only","pending_review","1000","1000","48a9b9247ee55617ca0fd6f66af8cf8cc691de0267c569f12f44eaeb752a9f8b"
"","","","","1882 750 ml","review_only","pending_review","1000","1000","f7f7965be949f96a3badd7a8c9cc0c25c1211b952a33f79a9bacc2ffbffbf73e"
"","","","","1882 750 ml","review_only","pending_review","1000","1000","d85ea450af218af96e1aa0262a44e809d453b9bb5d9d413e4945ad49d01e162c"
"","","","","Fernet Branca 750 ml","review_only","pending_review","1000","1000","b3e81a5df65a374a051b73a57e2f7dca5cdf4b4a889a52dc526d32eb32cb3d0e"
"","","","","Vittone 1 L","review_only","pending_review","1000","1000","76038e0076c93aaa66fe8c338f66cf891490f67c57b263696e77e8efc169cec7"
"","","","","Vittone 1 L","review_only","pending_review","1000","1000","d32c35b0b76bba5638355a572e52d6b0ec6d11420866ada6364e0df4fed181f9"
"","","","","7Up 1.5 L","review_only","pending_review","1000","1000","2e71e6b6dc2427df324e2716fe56858fe37f50a420b5ca275b074e8e293c5a7f"
"","","","","Coca-Cola Original 2.25 L","review_only","pending_review","1000","1000","a19de52ed6dbc6308906002f515006994710ed7d127fb4b73060af755eeb5751"
"","","","","Coca-Cola Original 2.25 L","review_only","pending_review","1000","1000","0ce9219a729a8167ded89dc1fa05ae880551d293ea7de530120b42ce361d874e"
"","","","","Coca-Cola Zero 2.25 L","review_only","pending_review","1000","1000","bf132b7ad3749b4bec445e51cdaeb58948b3f711467235939046484e3384aa76"
"","","","","Cunnington Lima-Lim-n 2.25 L","review_only","pending_review","1000","1000","c82aa41d4db0ccef5f3fd62e1de39534d22674641ecb729601fe0751aff35155"
"","","","","Cunnington Pomelo 2.25 L","review_only","pending_review","1000","1000","ad02b665bc698948592ac8384d361027b9e7e86f354bbb4897851252864c2bea"
"","","","","Fanta Naranja 2.25 L","review_only","pending_review","1000","1000","56f286ef950578782b58c5f854a5bd86d093a6530ab8ce32b256cd120373b429"
"","","","","Fanta Pomelo 2.25 L","review_only","pending_review","1000","1000","af311ff6d3ba7428adfeada71b841690db325489b57cd48bb1b6b6877ddefe79"
"","","","","Fanta Pomelo 2.25 L","review_only","pending_review","1000","1000","21b3d1b64cc2a45e98ab0d5cfe9e3e9b383a618f41dec578208723a3c8cf3c33"
"","","","","Manaos Cola 2.25 L","review_only","pending_review","1000","1000","63723a24e0eb3934719c080be0230b3b7c78c7b9b9486b2a3903f3cf012386bd"
"","","","","Manaos Lima-Lim-n 2.25 L","review_only","pending_review","1000","1000","bb0abcbdf5979891726763be30b90381fc3212243a8c421115f5e4c3e9ce1dc0"
"","","","","Manaos Multifruta 2.25 L","review_only","pending_review","1000","1000","9bad6bd403608395ab962575ac7871d0f43976cb2e6d0f4802c821a94b582ae4"
"","","","","Manaos Naranja 2.25 L","review_only","pending_review","1000","1000","9bad6bd403608395ab962575ac7871d0f43976cb2e6d0f4802c821a94b582ae4"
"","","","","Manaos Pomelo 2.25 L","review_only","pending_review","1000","1000","929c8b2ca776c84d023085e52155f059b74941295ad0b079030f8d18442f5e47"
"","","","","Mirinda Naranja 1.5 L","review_only","pending_review","1000","1000","929c8b2ca776c84d023085e52155f059b74941295ad0b079030f8d18442f5e47"
"","","","","Mirinda Pomelo 2.25 L","review_only","pending_review","1000","1000","929c8b2ca776c84d023085e52155f059b74941295ad0b079030f8d18442f5e47"
"","","","","Paso de los Toros Pomelo 1.5 L","review_only","pending_review","1000","1000","6984853cac6f4b44bd6593d2d7740b1da208d112f98ff40db41d747786e99f95"
"","","","","Paso de los Toros T-nica 1.5 L","review_only","pending_review","1000","1000","929c8b2ca776c84d023085e52155f059b74941295ad0b079030f8d18442f5e47"
"","","","","Pepsi 2.25 L","review_only","pending_review","1000","1000","fb312f36cee2e64f77d2ab92e048c77aa7412f37693f9f7bbe166cc43598b2c5"
"","","","","Pepsi Black 1.5 L","review_only","pending_review","1000","1000","fa9841fee9d7f9ab6d77c184aa098ebf4f2fa1643b4b1b2e9a3804156cd4dc4b"
"","","","","Schweppes Pomelo 2.25 L","review_only","pending_review","1000","1000","59724e5759d01457dfaf8bc2d8f75b5f9e49ccdf3a1f049e23ac71335dfdb807"
"","","","","Schweppes Pomelo 2.25 L","review_only","pending_review","1000","1000","8b67d49265e9066b11da19b0f61c58c00ed54d7edd32a92594aacd4dbdc32adb"
"","","","","Schweppes Pomelo 2.25 L","review_only","pending_review","1000","1000","6c694eba5006763d2c862739bc1ddd797f36dcd7c6e48a1f302aac78cf290ec7"
"","","","","Schweppes T-nica 1.5 L","review_only","pending_review","1000","1000","929c8b2ca776c84d023085e52155f059b74941295ad0b079030f8d18442f5e47"
"","","","","Sprite 2.25 L","review_only","pending_review","1000","1000","929c8b2ca776c84d023085e52155f059b74941295ad0b079030f8d18442f5e47"
"","","","","Sprite Zero 2.25 L","review_only","pending_review","1000","1000","b7ebdea2e62ccd27e0e162a3d3341e39768480201dff3224bbc28f41c77e0057"
"","","","","Alamos 750 ml","review_only","pending_review","1000","1000","6f08127f2d3eec328f02405c45657ef941d0e626f1c21bf775aa2907e867cf6e"
"","","","","Alamos 750 ml","review_only","pending_review","1000","1000","1342ce5ee6d74403c9c20377630c1e339506e2d8e756629238e91d69a4b8f9d5"
"","","","","Norton 750 ml","review_only","pending_review","1000","1000","b34867a018d58a3e438bc69eda6deec7422d84f2c3f7cce46b1951a28a84ad99"
"","","","","Norton 750 ml","review_only","pending_review","1000","1000","b34867a018d58a3e438bc69eda6deec7422d84f2c3f7cce46b1951a28a84ad99"
"","","","","Rutini 750 ml","review_only","pending_review","1000","1000","a3801189966ae4902712a6b0c81014ab9a57cb6cd9b99f0b569b29eebd326517"
"","","","","Rutini 750 ml","review_only","pending_review","1000","1000","b527cfb1a6dd7c163053d2d18f4c3bf7e001f7dff4555b625532a22c3fd51311"
"","","","","Trapiche 750 ml","review_only","pending_review","1000","1000","b847023f63fee4b4c30d979f7a84f5c60e500851b2512028d87be5ab14808484"
"","","","","Trumpeter 750 ml","review_only","pending_review","1000","1000","2fe9b2dd767d3bb75af7a6c5ac6f804254984c24eb4662ab192ce0a617709037"
"","","","","Trumpeter 750 ml","review_only","pending_review","1000","1000","8d2a3b179f107b512408e939e02bbc4a5ae0301a93b38d3a6170e51249d9d00a"
