sku,brand,name,price,regular_price,price_status,publication_status,notes
"monster-ultra-473ml","Monster","Monster Ultra","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"speed-zero-473ml","Speed","Speed Zero","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"gatorade-zero-fresa-kiwi-400ml","Gatorade","Gatorade Zero","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"powerade-mountain-blast-995ml","Powerade","Powerade","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"brancamenta-450ml","Brancamenta","Brancamenta","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"buhero-negro-450ml","Buhero","Buhero Negro","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"gancia-americano-950ml","Gancia","Gancia","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"cinzano-rosso-950ml","Cinzano","Cinzano Rosso","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"campari-bitter-750ml","Campari","Campari Bitter","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"aperol-750ml","Aperol","Aperol","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"martini-bianco-1000ml","Martini","Martini Bianco","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"quilmes-clasica-710ml","Quilmes","Quilmes Clásica","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"patagonia-lager-del-sur-730ml","Patagonia","Patagonia Lager del Sur","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"heineken-710ml","Heineken","Heineken","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"stella-artois-sin-alcohol-330ml","Stella Artois","Stella Artois","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"corona-extra-330ml","Corona","Corona Extra","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"imperial-golden-473ml","Imperial","Imperial Golden","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"brahma-chopp-1000ml","Brahma","Brahma Chopp","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"amstel-lager-473ml","Amstel","Amstel Lager","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"rutini-malbec-750ml","Rutini","Rutini Malbec","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"trapiche-reserva-malbec-750ml","Trapiche","Trapiche Reserva Malbec","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"fin-del-mundo-cabernet-franc-750ml","Fin del Mundo","Fin del Mundo","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"chandon-delice-750ml","Chandon","Chandon Délice","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"tanqueray-dry-700ml","Tanqueray","Tanqueray Dry","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"bombay-sapphire-750ml","Bombay Sapphire","Bombay Sapphire","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"bosque-nativo-500ml","Bosque","Bosque Nativo","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"smirnoff-700ml","Smirnoff","Smirnoff","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"johnnie-walker-red-label-750ml","Johnnie Walker","Johnnie Walker Red Label","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"hielo-cristal-4kg","Cristal","Hielo Cristal","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"coca-cola-original-2250ml-local","Coca-Cola","Coca-Cola Sabor Original","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"coca-cola-sin-azucar-2250ml-local","Coca-Cola","Coca-Cola Sin Azúcar","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"sprite-sin-azucar-2250ml-local","Sprite","Sprite","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"7up-original-2000ml-local","7UP","7UP","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"bonaqua-sin-gas-2250ml-local","Bonaqua","Bonaqua","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"manaos-lima-limon-2250ml-local","Manaos","Manaos","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"manaos-naranja-2250ml-local","Manaos","Manaos","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"pepsi-black-2250ml-local","Pepsi","Pepsi Black","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"schweppes-tonica-354ml-local","Schweppes","Schweppes Tónica","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"levite-manzana-2250ml-local","Levité","Levité","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"gancia-americano-950ml-local","Gancia","Gancia","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"martini-bianco-1000ml-local","Martini","Martini Bianco","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"monster-ultra-473ml-local","Monster","Monster Ultra","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"fernet-branca-edicion-mundial-750ml","Fernet Branca","Fernet Branca Edición Mundial","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"fernet-vittone-1000ml","Vittone","Fernet Vittone","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"budweiser-lata-473ml-pack-6-local","Budweiser","Budweiser","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"alamos-malbec-750ml-local","Alamos","Alamos Malbec","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"norton-malbec-750ml-local","Norton","Norton Malbec","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"rutini-cabernet-malbec-750ml-local","Rutini","Rutini","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
"trumpeter-malbec-750ml-local","Trumpeter","Trumpeter Malbec","","","pending","blocked","Precio próximamente. Producto bloqueado para carrito y checkout."
